# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
nong hang 	農行	c=9 d=2.68702 t=119610
nong li 	農曆	c=2 d=1 t=58016
nong mi 	濃密	c=1 d=1.08661e-36 t=120744
nong min 	農民	c=2 d=1 t=113674
nong min fang 	農民房	c=1 d=1 t=67365
nong nong 	濃濃	c=4 d=1.14727e-28 t=120744
nong qi 	农企	c=1 d=1 t=70321
nong xian 	農閒	c=1 d=1.4308e-38 t=120744
nong yao 	農藥	c=3 d=1 t=99512
nong ye yin hang 	農業銀行	c=1 d=1 t=119306
nu 	怒	c=6 d=3.65659e-18 t=120744
nu cai 	奴才	c=1 d=1 t=118941
nu li 	努力	c=10 d=2.61028e-23 t=120744
nu shan 	怒刪	c=1 d=1.6013e-39 t=120744
nu zhi sha 	怒之煞	c=2 d=7.13688e-25 t=120744
nuan 	暖	c=1 d=2.03358e-27 t=120744
nuan bao bao 	暖寶寶	c=2 d=1 t=55456
nuan chuang 	暖牀	c=2 d=6.69956e-24 t=120744
nuan nan 	暖男	c=1 d=1 t=110990
nuan nuan shou 	暖暖手	c=1 d=1 t=59680
nuan qi 	暖氣	c=1 d=1 t=56675
nuan se diao 	暖色調	c=1 d=6.57494e-09 t=120744
nuan shen 	暖身	c=1 d=1 t=68019
nuan shou 	暖手	c=2 d=9.94472e-24 t=120744
nuo 	諾	c=1 d=1.30654e-29 t=120744
nuo ji ya 	諾基亞	c=1 d=1 t=51521
nuo jiang 	諾獎	c=2 d=1.95123 t=79598
nuo lan 	诺兰	c=7 d=2.6859 t=86770
nuo wei 	挪威	c=1 d=1 t=71588
nuo zi duo mu 	諾茲多姆	c=1 d=1 t=98001
nv 	女	c=30 d=0.00521551 t=120744
nv ban 	女伴	c=1 d=1 t=92909
nv ce 	女廁	c=2 d=1.40608e-25 t=120744
nv de 	女的	c=1 d=1 t=69771
nv er 	女兒	c=6 d=1 t=81546
nv fang 	女方	c=2 d=1 t=94190
nv hai 	女孩	c=2 d=1 t=116328
nv peng you 	女朋友	c=5 d=1.00022 t=91413
nv piao 	女票	c=10 d=0.574072 t=120744
nv pu 	女僕	c=2 d=0.0106202 t=120744
nv quan 	女權	c=2 d=1 t=99061
nv shen 	女神	c=5 d=1.96364e-27 t=120744
nv sheng 	女生	c=1 d=1 t=49519
nv sheng 	女聲	c=1 d=1 t=70635
nv shi 	女士	c=4 d=1 t=109439
nv wang 	女王	c=9 d=1.10078e-12 t=120744
nv wu 	女巫	c=2 d=1.8781 t=92461
nv xiao 	女校	c=1 d=1 t=99053
nv xing 	女性	c=10 d=9.29365e-13 t=120744
nv xing duo 	女性多	c=1 d=1 t=79117
nv yong 	女用	c=1 d=2.52961e-36 t=120744
nv you 	女優	c=2 d=1 t=119115
nv you 	女友	c=7 d=9.56323e-05 t=120744
nv you peng you 	女友朋友	c=2 d=1 t=72867
nv zhu 	女主	c=9 d=8.59217e-10 t=120744
nv zhuang 	女裝	c=5 d=1 t=120292
nv zhuang da lao 	女裝大佬	c=1 d=1 t=108477
nve 	虐	c=18 d=3.52118e-09 t=120744
nve cai 	虐菜	c=8 d=3.89951e-10 t=120744
nve de 	虐得	c=1 d=2.07649e-08 t=120744
nve nve 	虐虐	c=1 d=1 t=58735
nvidia 	Nvidia	c=1 d=1 t=66735
o 	哦	c=97 d=1.33658 t=120744
o 	噢	c=2 d=1.94649 t=37860
o le 	哦了	c=1 d=1.4547e-27 t=120744
office 	Office	c=4 d=1 t=96634
ok 	👌	c=2 d=9.8679e-21 t=120744
osx 	OS X	c=1 d=1 t=100942
ou 	嘔	c=1 d=1 t=118817
ou 	歐	c=5 d=0.00302241 t=120744
ou ba 	歐巴	c=2 d=0.196912 t=120744
ou ba men 	欧巴们	c=1 d=1 t=67703
ou er 	偶爾	c=8 d=1.62944e-38 t=120744
ou fu 	欧服	c=4 d=2.66217 t=55005
ou guan 	歐冠	c=26 d=0.000721394 t=120744
ou huang 	歐皇	c=1 d=1 t=61323
ou lai ya 	歐萊雅	c=6 d=1 t=116770
ou lian 	歐聯	c=9 d=1 t=110959
ou lian ba 	歐聯吧	c=1 d=1 t=68593
ou lian bei 	歐聯杯	c=1 d=1 t=72712
ou mei 	歐美	c=2 d=7.55631e-28 t=120744
ou niao 	鷗鳥	c=0 d=2.16345e-21 t=120744
ou niao gong 	鷗鳥貢	c=1 d=2.17429e-20 t=120744
ou pai 	歐派	c=1 d=1 t=85647
ou si 	毆死	c=1 d=1 t=40672
ou tu 	嘔吐	c=2 d=1.99005 t=84000
ou xiang 	偶像	c=1 d=1 t=77828
ou xiang ju 	偶像劇	c=2 d=2.77461e-06 t=120744
ou ya 	歐亞	c=2 d=4.86737e-30 t=120744
ou yu 	偶遇	c=1 d=1 t=48651
ou yuan 	歐元	c=1 d=1 t=51133
ou zhan 	歐戰	c=2 d=1 t=67294
ou zhou 	歐洲	c=15 d=0.00106477 t=120744
ou zhou bei 	歐洲盃	c=7 d=0.00035443 t=120744
ou zhou ren 	歐洲人	c=2 d=1 t=54407
ou zhu 	欧猪	c=1 d=1 t=64402
pa 	啪	c=2 d=2.2094e-33 t=120744
pa 	怕	c=44 d=0.271625 t=120744
pa 	扒	c=1 d=1 t=91039
pa 	爬	c=1 d=2.1287e-06 t=120744
pa chong 	爬蟲	c=1 d=2.11808e-06 t=120744
pa du 	帕度	c=2 d=0.00571306 t=120744
pa guang 	扒光	c=1 d=1.10992e-21 t=120744
pa ke 	帕克	c=0 d=6.25428e-10 t=120744
pa le 	怕了	c=3 d=1.18825 t=88056
pa le ba 	怕了吧	c=1 d=1 t=109430
pa ma 	怕嘛	c=1 d=1 t=85979
pa pa 	啪啪	c=0 d=2.2094e-33 t=120744
pa pa 	耙耙	c=9 d=0.472367 t=120744
pa pa pa 	啪啪啪	c=3 d=4.78743e-32 t=120744
pa shi 	怕事	c=1 d=3.17176e-21 t=120744
pa xia 	趴下	c=1 d=1 t=83075
pa ye 	帕耶	c=1 d=2.1316e-22 t=120744
pa zhi 	怕之	c=1 d=1 t=89497
pa zhou 	琶洲	c=2 d=4.30582e-29 t=120744
pai 	拍	c=24 d=0.50409 t=120744
pai 	排	c=22 d=4.89272e-09 t=120744
pai 	派	c=7 d=0.941765 t=120744
pai 	牌	c=5 d=7.77451e-10 t=120744
pai ban 	排版	c=1 d=1 t=111945
pai bie 	派別	c=1 d=1 t=62463
pai cha 	排查	c=1 d=1 t=87481
pai chu 	排除	c=2 d=2.59541e-45 t=120744
pai chu suo 	派出所	c=5 d=2.17237e-39 t=120744
pai dao 	排到	c=1 d=1 t=46370
pai dui 	排隊	c=22 d=0.574204 t=120744
pai dui shou 	排隊收	c=1 d=2.06039e-34 t=120744
pai fang 	牌坊	c=1 d=0.527292 t=120744
pai ge 	排個	c=1 d=1 t=112496
pai guo 	拍過	c=1 d=1 t=93811
pai jiu 	牌九	c=1 d=1.66235e-38 t=120744
pai lai 	派來	c=1 d=1 t=71150
pai lie 	排列	c=1 d=1 t=81514
pai ma 	拍馬	c=0 d=0.1 t=56534
pai ma hang 	拍馬行	c=1 d=1 t=56535
pai mai hang 	拍賣行	c=2 d=1 t=79003
pai ming 	排名	c=4 d=1 t=80443
pai qi kou 	排氣口	c=1 d=1 t=86578
pai si 	拍死	c=2 d=1 t=92710
pai si 	派司	c=1 d=1 t=49307
pai tie 	派貼	c=1 d=2.03075e-40 t=120744
pai tuo 	拍拖	c=5 d=7.62681e-49 t=120744
pai xia 	拍下	c=1 d=1.03453e-17 t=120744
pai xian 	排線	c=1 d=1 t=64886
pai xu 	排序	c=1 d=1 t=81332
pai zai 	排在	c=1 d=1 t=95627
pai zhao 	拍照	c=5 d=2.46765e-09 t=120744
pai zhao 	牌照	c=1 d=1 t=86139
pai zi 	牌子	c=12 d=4.90625e-06 t=120744
pan 	判	c=9 d=2.68703e-11 t=120744
pan 	潘	c=1 d=1 t=118495
pan 	盤	c=26 d=0.0387742 t=120744
pan cha 	盤查	c=1 d=1 t=113803
pan da li ya 	潘達利亞	c=2 d=4.41797e-08 t=120744
pan duan 	判斷	c=3 d=4.73171e-21 t=120744
pan fa 	判罰	c=2 d=1 t=90165
pan gu 	盘骨	c=3 d=2.33733 t=59218
pan gu 	盤古	c=2 d=1.99005 t=99905
pan guo 	叛國	c=1 d=1 t=120567
pan ni 	叛逆	c=1 d=1 t=74449
pan shi yi 	潘石屹	c=2 d=1 t=118814
pan tu 	叛徒	c=5 d=1.79785e-18 t=120744
pan xing 	判刑	c=1 d=1 t=108045
pan yu 	番禺	c=2 d=1 t=69322
pan zi 	盤子	c=1 d=1 t=51880
pang 	胖	c=3 d=1 t=109154
pang bian 	旁邊	c=7 d=4.15985e-35 t=120744
pang bo 	龐博	c=1 d=0.0480747 t=120744
pang lao shi 	胖老師	c=1 d=1 t=98104
pang qiao ce ji 	旁敲側擊	c=1 d=1.9003e-53 t=120744
pang shi 	旁氏	c=2 d=1.99005 t=89391
pang shi 	龐氏	c=1 d=1 t=104634
pang shi pian ju 	龐氏騙局	c=1 d=1 t=81684
pang shu 	旁述	c=6 d=1 t=89618
pang xie 	螃蟹	c=2 d=6.68931e-06 t=120744
pang zi 	胖子	c=2 d=1 t=116261
pao 	拋	c=1 d=0.0137049 t=120744
pao 	泡	c=1 d=1 t=52054
pao 	炮	c=4 d=9.44011e-29 t=120744
pao 	跑	c=52 d=1.08646e-05 t=120744
pao bian 	跑遍	c=1 d=1 t=48361
pao bu 	跑步	c=1 d=1 t=60577
pao bu dong 	跑不動	c=1 d=1 t=94894
pao bu ji 	跑步機	c=1 d=1.2891e-17 t=120744
pao de 	跑得	c=2 d=1 t=111213
pao de kuai 	跑得快	c=2 d=1 t=84849
pao di tu 	跑地圖	c=1 d=1 t=48934
pao diao 	跑掉	c=1 d=1 t=95085
pao fen 	跑分	c=1 d=5.76735e-26 t=120744
pao ge 	袍哥	c=1 d=1 t=38583
pao ge 	跑個	c=1 d=1 t=38586
pao ge ti 	跑個題	c=4 d=1 t=92502
pao guo 	拋鍋	c=1 d=1 t=67100
pao hui 	炮灰	c=1 d=1 t=111584
pao jian 	炮艦	c=2 d=0.00831246 t=120744
pao kai 	拋開	c=6 d=0.130029 t=120744
pao le 	跑了	c=2 d=1.64956e-06 t=120744
pao lu 	跑路	c=18 d=0.000911882 t=120744
pao man 	跑滿	c=2 d=2.85261e-38 t=120744
pao mo zhi 	泡沫紙	c=2 d=1.97045 t=50339
pao pao 	泡泡	c=0 d=0.1 t=107399
pao pao zhi 	泡泡紙	c=2 d=1.9802 t=107404
pao qi 	拋棄	c=1 d=5.65814e-07 t=120744
pao qu 	拋去	c=1 d=1 t=108671
pao qu 	跑去	c=4 d=1 t=96591
pao ti 	跑題	c=2 d=1.14512e-06 t=120744
pao wan 	跑完	c=1 d=1 t=47745
pao xiao 	咆哮	c=1 d=1.22049e-50 t=120744
pao ying 	跑贏	c=1 d=1 t=51434
pao zhi 	炮製	c=1 d=1 t=100037
password 	Password	c=1 d=6.99103e-25 t=120744
pay pal 	PayPal	c=9 d=2.69838 t=87153
pei 	呸	c=1 d=1 t=71623
pei 	賠	c=7 d=1.02664e-07 t=120744
pei 	配	c=7 d=1 t=112749
pei 	陪	c=5 d=1.78896e-11 t=120744
pei chang 	賠償	c=1 d=5.10735e-08 t=120744
pei fu 	佩服	c=7 d=3.3018e-24 t=120744
pei he 	配合	c=3 d=1.80614e-14 t=120744
pei jian 	配件	c=1 d=1.28002e-22 t=120744
pei lei la 	佩雷拉	c=8 d=1.71917e-14 t=120744
pei luo 	佩羅	c=1 d=2.62292e-21 t=120744
pei lv 	賠率	c=1 d=1 t=38931
pei pei 	佩佩	c=1 d=1 t=75519
pei qian 	賠錢	c=1 d=1 t=93933
pei se 	配色	c=5 d=0.14522 t=120744
pei song 	配送	c=1 d=1 t=42120
pei tu 	配圖	c=10 d=7.6799e-13 t=120744
pei xun 	培訓	c=7 d=7.44128e-24 t=120744
pei xun ban 	培訓班	c=10 d=7.94796e-13 t=120744
pei yang 	培養	c=3 d=0.169484 t=120744
pei yin 	配音	c=1 d=1.506e-23 t=120744
pei yue 	配樂	c=1 d=1 t=64469
pei zheng 	培正	c=2 d=1.99005 t=118560
pei zhi 	配置	c=17 d=0.055299 t=120744
pen 	噴	c=47 d=0.00904991 t=120744
pen 	盆	c=1 d=1 t=59220
pen dian 	噴點	c=1 d=1 t=59491
pen huo long 	噴火龍	c=4 d=7.99374e-05 t=120744
pen qi 	噴氣	c=1 d=1 t=99711
pen si 	噴死	c=1 d=0.000220415 t=120744
pen zi 	盆子	c=1 d=1 t=50193
peng 	彭	c=1 d=1 t=71154
peng 	捧	c=11 d=0.457891 t=120744
peng 	碰	c=2 d=7.62706e-20 t=120744
peng bei 	捧杯	c=2 d=1 t=100711
peng bo 	彭博	c=9 d=0.00970611 t=120744
peng guo 	捧過	c=1 d=1 t=98484
peng ji 	抨擊	c=1 d=3.14887e-24 t=120744
peng jia 	棚架	c=1 d=1 t=69563
peng pai 	澎湃	c=2 d=7.47819e-48 t=120744
peng peng 	碰碰	c=1 d=1.24345e-34 t=120744
peng peng 	蓬蓬	c=1 d=1.9858e-12 t=120744
peng suan 	硼酸	c=1 d=1.80086e-09 t=120744
peng you 	朋友	c=29 d=0.00554422 t=120744
peng you jia 	朋友家	c=1 d=1 t=64597
peng you men 	朋友們	c=1 d=1.09828e-44 t=120744
peng you quan 	朋友全	c=1 d=2.39505e-40 t=120744
peng you quan 	朋友圈	c=6 d=7.49028e-13 t=120744
peng you wang 	朋友網	c=1 d=1 t=87089
peng zhu 	捧住	c=1 d=2.41961e-13 t=120744
pi 	屁	c=5 d=0.0668703 t=120744
pi 	批	c=3 d=3.55468e-09 t=120744
pi 	皮	c=2 d=1 t=109872
pi 	闢	c=1 d=1 t=108184
pi a 	屁啊	c=0 d=0.1 t=102302
pi dan shou rou zhou 	皮蛋瘦肉粥	c=1 d=1 t=93901
pi dou 	批鬥	c=2 d=2.495e-21 t=120744
pi fa 	批發	c=5 d=4.46378e-05 t=120744
pi fa jie 	批發街	c=1 d=1 t=82404
pi feng 	披風	c=3 d=1.00001 t=53361
pi fu 	皮膚	c=2 d=0.0547488 t=120744
pi gu 	屁股	c=27 d=0.369723 t=120744
pi gu fei 	屁股飛	c=1 d=1 t=94054
pi jia 	皮夾	c=1 d=1 t=47045
pi ka 	皮卡	c=1 d=1.57125e-22 t=120744
pi ke 	皮克	c=1 d=0.1 t=95533
pi ke 	皮殼	c=1 d=1 t=46176
pi ke fu te 	皮克福特	c=1 d=1 t=95534
pi lao 	疲勞	c=1 d=1 t=115005
pi liang 	批量	c=2 d=8.3786e-08 t=120744
pi min 	屁民	c=14 d=0.0106073 t=120744
pi min men 	屁民们	c=2 d=1 t=83056
pi nang 	皮囊	c=1 d=1 t=81594
pi pa 	枇杷	c=1 d=1 t=118126
pi pa 	琵琶	c=1 d=1 t=118125
pi ping 	批評	c=1 d=1.7329e-27 t=120744
pi qi 	脾氣	c=3 d=1 t=95875
pi ruan 	疲軟	c=2 d=1 t=92209
pi shen 	皮神	c=1 d=1 t=92906
pi tai 	疲態	c=2 d=1.9802 t=96548
pi te 	皮特	c=1 d=1 t=102845
pi tui 	劈腿	c=1 d=1 t=77841
pi yao 	闢謠	c=5 d=1 t=108181
pi zhe 	披着	c=1 d=1 t=88334
pi zhun 	批准	c=3 d=1.01543e-33 t=120744
pian 	偏	c=5 d=7.6455e-19 t=120744
pian 	片	c=13 d=5.32954e-09 t=120744
pian 	篇	c=3 d=5.25825e-27 t=120744
pian 	騙	c=7 d=1.62528e-08 t=120744
pian cha 	偏差	c=8 d=2.45576e-11 t=120744
pian chang 	片場	c=1 d=1 t=80643
pian da 	偏大	c=1 d=1 t=72885
pian duan 	片段	c=1 d=1 t=116926
pian fen 	偏分	c=1 d=1 t=109251
pian hao 	偏好	c=2 d=1.94244e-17 t=120744
pian hun 	騙婚	c=1 d=1 t=94193
pian jian 	偏見	c=4 d=1 t=103251
pian ju 	騙局	c=2 d=1.99005 t=89392
pian pao 	騙炮	c=1 d=0.0720785 t=120744
pian pi 	偏僻	c=4 d=1 t=87843
pian pian 	偏偏	c=2 d=1.00024 t=111403
pian qu 	片區	c=2 d=1.9802 t=111128
pian ren 	騙人	c=1 d=0.000884932 t=120744
pian shui 	騙稅	c=1 d=1 t=88968
pian shui 	騙誰	c=2 d=1.00552 t=90451
pian tou 	片頭	c=1 d=1 t=94785
pian wei 	片尾	c=1 d=1 t=108507
pian wo 	騙我	c=1 d=1 t=117486
pian yi 	便宜	c=20 d=0.50409 t=120744
pian yi 	偏移	c=1 d=2.14265e-24 t=120744
pian yuan 	片源	c=2 d=1.32792 t=88606
pian zi 	片子	c=1 d=1 t=66376
pian zi 	騙子	c=6 d=0.932394 t=120744
piao 	票	c=21 d=0.000176297 t=120744
piao 	飄	c=3 d=9.01336e-06 t=120744
piao bai shui 	漂白水	c=1 d=1 t=54306
piao jia 	票價	c=1 d=1.27541e-09 t=120744
piao liang 	漂亮	c=13 d=0.00269866 t=120744
piao piao liang liang 	漂漂亮亮	c=1 d=1 t=99632
piao qie 	剽竊	c=1 d=1 t=96409
piao shu 	票數	c=1 d=1 t=55252
piao xiang 	飄向	c=2 d=1.97045 t=112627
piao yi 	漂移	c=3 d=1 t=114028
piao you 	飄由	c=1 d=1 t=65823
pin 	拼	c=11 d=0.00551656 t=120744
pin dao 	頻道	c=10 d=0.392586 t=120744
pin fan 	頻繁	c=2 d=1.05489e-11 t=120744
pin fu 	貧富	c=1 d=1 t=56634
pin kun 	貧困	c=2 d=1.956 t=104974
pin kun xian 	貧困縣	c=1 d=1 t=112375
pin lv 	頻率	c=6 d=0.224249 t=120744
pin min 	貧民	c=1 d=1 t=57363
pin ming 	拼命	c=2 d=1 t=110685
pin nong 	貧農	c=1 d=1 t=97443
pin pai 	品牌	c=1 d=1 t=74956
pin qiong 	貧窮	c=3 d=1 t=102674
pin yin 	拼音	c=3 d=6.95024e-15 t=120744
pin yong 	聘用	c=1 d=7.30138e-36 t=120744
ping 	坪	c=2 d=3.47933e-51 t=120744
ping 	屏	c=5 d=3.33087e-38 t=120744
ping 	平	c=42 d=0.652376 t=120744
ping 	憑	c=4 d=2.14771e-20 t=120744
ping 	瓶	c=1 d=1 t=85376
ping an 	平安	c=12 d=1.43528e-16 t=120744
ping ban 	平板	c=3 d=5.01383e-13 t=120744
ping bi 	屏蔽	c=8 d=6.19099e-07 t=120744
ping chang 	平常	c=1 d=1 t=101311
ping chang ren 	平常人	c=1 d=1 t=98999
ping di guo 	平底鍋	c=1 d=1 t=113441
ping fang 	平方	c=1 d=1 t=88617
ping fen 	評分	c=1 d=1 t=114807
ping guo 	蘋果	c=52 d=0.0015936 t=120744
ping guo 	🍎	c=1 d=1.39647e-17 t=120744
ping guo da fa 	蘋果大法	c=1 d=4.85315e-25 t=120744
ping guo de 	蘋果的	c=2 d=1.48025e-26 t=120744
ping guo ri bao 	蘋果日報	c=1 d=3.3765e-51 t=120744
ping heng 	平衡	c=1 d=7.34571e-19 t=120744
ping heng che 	平衡車	c=1 d=9.61576e-40 t=120744
ping ji 	評級	c=2 d=1 t=52945
ping jia 	評價	c=2 d=0.124307 t=120744
ping jing 	平靜	c=1 d=1 t=76666
ping jing 	瓶頸	c=1 d=1 t=86453
ping ju 	平局	c=3 d=1 t=89262
ping jun 	平均	c=15 d=3.39711e-05 t=120744
ping jun shu 	平均數	c=1 d=1 t=108131
ping kang 	平康	c=1 d=1 t=118179
ping kong 	憑空	c=1 d=1 t=82334
ping lun 	評論	c=60 d=0.0787194 t=120744
ping lun li 	評論裏	c=3 d=5.87485e-08 t=120744
ping lun xia 	評論下	c=1 d=3.71122e-16 t=120744
ping lun yuan 	評論員	c=2 d=1.21506e-27 t=120744
ping mian 	平面	c=1 d=5.63166e-40 t=120744
ping min 	平民	c=2 d=1.97531 t=110029
ping mu 	屏幕	c=31 d=1.04963e-09 t=120744
ping mu xi 	屏幕細	c=1 d=6.54751e-48 t=120744
ping rang 	平壤	c=2 d=4.55411e-12 t=120744
ping shen me 	憑什麼	c=1 d=7.27386e-21 t=120744
ping shi 	平時	c=15 d=9.70786e-05 t=120744
ping shu 	評述	c=2 d=6.96467e-10 t=120744
ping tai 	平臺	c=12 d=0.242926 t=120744
ping zheng 	平整	c=1 d=1 t=74201
ping zhou 	萍洲	c=2 d=3.46198e-51 t=120744
po 	潑	c=1 d=1 t=97781
po 	破	c=11 d=3.63592e-10 t=120744
po bing 	破冰	c=1 d=1 t=60686
po chan 	破產	c=3 d=2.90321e-39 t=120744
po da 	頗大	c=1 d=1 t=116708
po dan 	破蛋	c=1 d=1 t=116572
po fa 	破發	c=2 d=6.74347e-42 t=120744
po fa zhe 	破法者	c=1 d=1 t=103652
po fu 	潑婦	c=1 d=4.50799e-10 t=120744
po gao 	頗高	c=1 d=1 t=51139
po hu 	破乎	c=1 d=1 t=103546
po huai 	破壞	c=2 d=5.28011e-17 t=120744
po huai si guang 	破壞死光	c=1 d=6.88577e-23 t=120744
po huang 	破荒	c=1 d=1 t=104589
po jie 	破解	c=10 d=2.60863e-15 t=120744
po jie ban 	破解版	c=1 d=2.38935e-12 t=120744
po jiu 	扑救	c=3 d=1.99005 t=106258
po men 	破門	c=2 d=1 t=109407
po ni song 	潑尼鬆	c=1 d=1 t=47456
po sui 	破碎	c=2 d=1 t=73200
po sui can yang 	破碎殘陽	c=1 d=1 t=44880
po you 	頗有	c=1 d=1 t=79624
pro 	Pro	c=3 d=1.02803 t=117968
proxifier 	Proxifier	c=1 d=1 t=71424
pu 	噗	c=3 d=4.16636e-24 t=120744
pu 	撲	c=3 d=1.00361 t=91981
pu 	普	c=0 d=9.36718e-27 t=120744
pu 	鋪	c=6 d=6.30338e-05 t=120744
pu bian 	普遍	c=6 d=2.08222e-09 t=120744
pu cao 	蒲草	c=1 d=7.45039e-09 t=120744
pu cao 	鋪草	c=1 d=7.48773e-09 t=120744
pu chu 	撲出	c=1 d=1 t=90835
pu dong 	浦東	c=2 d=5.46539e-11 t=120744
pu fa 	普法	c=1 d=1 t=120141
pu gong ying 	蒲公英	c=2 d=1.86914e-21 t=120744
pu guang 	曝光	c=2 d=3.1369e-38 t=120744
pu ji 	普及	c=1 d=8.68147e-14 t=120744
pu jie 	撲街	c=5 d=2.34762e-40 t=120744
pu jing 	普京	c=1 d=5.11257e-20 t=120744
pu jiu 	撲救	c=1 d=1 t=71749
pu ke 	撲克	c=1 d=1 t=63808
pu re xi tong 	扑热息痛	c=1 d=1 t=109376
pu rui 	普瑞	c=0 d=0.1 t=47544
pu rui ba lin 	普瑞巴林	c=1 d=1 t=47545
pu tao ya 	葡萄牙	c=2 d=0.000332125 t=120744
pu tian 	莆田	c=1 d=1 t=47713
pu tian gai di 	鋪天蓋地	c=1 d=1 t=119866
pu tian tong qing 	普天同慶	c=1 d=5.49168e-38 t=120744
pu tong 	普通	c=8 d=2.63293e-07 t=120744
pu tong hua 	普通話	c=6 d=0.000249763 t=120744
pu tong ping 	普通屏	c=1 d=1 t=85620
pu tong qiu 	普通球	c=1 d=7.41197e-07 t=120744
pu tong ren 	普通人	c=1 d=1 t=106611
pu tou 	浦頭	c=1 d=5.79823e-30 t=120744
python 	Python	c=2 d=1 t=81751
qi 	企	c=8 d=0.668931 t=120744
qi 	其	c=1 d=8.04433e-30 t=120744
qi 	器	c=4 d=2.43091e-09 t=120744
qi 	奇	c=1 d=1 t=57150
qi 	旗	c=1 d=1 t=103895
qi 	期	c=5 d=7.41954e-19 t=120744
qi 	棄	c=3 d=1 t=76738
qi 	棋	c=0 d=0.1 t=68142
qi 	欺	c=0 d=2.59373e-08 t=120744
qi 	氣	c=1 d=1 t=68775
qi 	砌	c=0 d=0.1 t=46559
qi 	祺	c=0 d=0.1 t=84393
qi 	起	c=29 d=0.0523397 t=120744
qi 	騎	c=5 d=6.30726e-20 t=120744
qi 	齊	c=16 d=0.000394461 t=120744
qi ba 	七八	c=0 d=1.70768e-32 t=120744
qi ba shi 	七八十	c=1 d=1.71624e-31 t=120744
qi bu 	起步	c=5 d=4.30963e-10 t=120744
qi bu shi 	豈不是	c=2 d=1 t=119127
qi can 	悽慘	c=1 d=1 t=84628
qi che 	汽車	c=1 d=7.40038e-18 t=120744
qi chuang 	起牀	c=6 d=1.00729 t=105518
qi ci 	其次	c=2 d=1 t=109571
qi da nei 	齊達內	c=1 d=1 t=115417
qi dai 	期待	c=9 d=2.03538e-08 t=120744
qi de 	氣得	c=1 d=1 t=108347
qi di 	起底	c=1 d=4.00014e-45 t=120744
qi dian 	起點	c=1 d=1 t=77585
qi dong 	啓動	c=8 d=4.99329e-07 t=120744
qi dong li 	氣動力	c=2 d=0.000599149 t=120744
qi e 	企鵝	c=9 d=4.58391e-30 t=120744
qi fei 	起飛	c=1 d=0.00249118 t=120744
qi fen 	氣氛	c=2 d=5.50777e-43 t=120744
qi fu 	欺負	c=5 d=2.95289e-32 t=120744
qi fu ren 	欺負人	c=1 d=6.52394e-35 t=120744
qi gai 	乞丐	c=1 d=1.00672e-20 t=120744
qi gai ban 	乞丐版	c=1 d=1.39623e-15 t=120744
qi gan 	旗杆	c=1 d=1 t=87663
qi gao yi zhuo 	棋高一着	c=1 d=6.09986e-09 t=120744
qi ge ren 	七個人	c=0 d=0.1 t=49247
qi guai 	奇怪	c=9 d=0.00021605 t=120744
qi hao 	旗號	c=5 d=1 t=111571
qi hong 	祁宏	c=1 d=2.48771e-16 t=120744
qi hun 	棋魂	c=2 d=1.9802 t=58587
qi huo 	期貨	c=1 d=1 t=102894
qi ji 	奇跡	c=3 d=1.62329e-23 t=120744
qi ji mu 	砌積木	c=1 d=1 t=46560
qi jian 	期間	c=4 d=1.00099 t=100832
qi jin wei zhi 	迄今爲止	c=1 d=5.70104e-37 t=120744
qi keng 	棄坑	c=3 d=1.03692e-21 t=120744
qi lai 	起來	c=14 d=0.00546167 t=120744
qi lai zhan 	起來戰	c=1 d=1.79585e-35 t=120744
qi lin bi 	麒麟臂	c=1 d=1 t=106694
qi liu 	氣流	c=1 d=1 t=86558
qi long 	騎龍	c=1 d=8.05144e-10 t=120744
qi ma 	起碼	c=45 d=2.93858e-05 t=120744
qi ma 	騎馬	c=1 d=1 t=115284
qi mao 	起錨	c=1 d=1 t=60269
qi miao 	奇妙	c=2 d=1 t=65361
qi pa 	奇葩	c=14 d=1.94315 t=103040
qi pao xian 	起跑線	c=3 d=1 t=110203
qi pian 	欺騙	c=8 d=9.8307e-06 t=120744
qi qi 	齊齊	c=1 d=1 t=105890
qi shan 	岐山	c=0 d=1.73113e-16 t=120744
qi shang 	騎上	c=1 d=1 t=111262
qi shen 	起身	c=5 d=1.10307e-07 t=120744
qi shi 	其實	c=86 d=0.068828 t=120744
qi shi 	歧視	c=8 d=5.62878e-34 t=120744
qi shi 	氣勢	c=1 d=1 t=91889
qi shi 	騎士	c=6 d=1 t=58639
qi shou 	起手	c=1 d=4.37476e-10 t=120744
qi shui 	契稅	c=1 d=1 t=80023
qi su 	起訴	c=2 d=2.81894e-16 t=120744
qi ta 	其他	c=70 d=0.358135 t=120744
qi ta ren 	其他人	c=3 d=1 t=101216
qi wang 	期望	c=4 d=4.20322e-10 t=120744
qi xian 	期限	c=1 d=1 t=108245
qi xiao 	奇效	c=2 d=2.38765e-33 t=120744
qi xin 	起薪	c=1 d=1 t=51705
qi xing 	七星	c=0 d=0.1 t=40785
qi xing dian 	七星殿	c=4 d=1 t=44849
qi ye 	企業	c=23 d=1.42461e-10 t=120744
qi ye zheng shu 	企業證書	c=2 d=3.49391e-12 t=120744
